id,uuid,updated_at,created_at,name,units,size
1,78b4b096-00c8-42f2-9be6-c03b2043cc21,2023-02-19 03:07:40.846072,2023-02-19 03:07:40.846086,Velveeta Shells and Cheese,ounce,12.0
3,07c8c73e-58d3-4310-b077-f3fb44db188f,2023-02-19 03:16:31.112656,2023-02-19 03:16:31.112670,HEB black beans,ounce,16.0
4,e2b4cce1-c277-4a17-8dcd-cca0e2b80041,2023-02-19 03:19:42.259929,2023-02-19 03:19:42.259937,Libby's country sausage gravy,ounce,15.0
2,4b59af21-3754-46ce-a467-bfcbb96d433d,2023-02-19 04:04:51.066474,2023-02-19 03:09:56.858355,"""Jiffy"" corn muffin mix",ounce,8.5
5,8e765c3f-bd75-41fb-bc75-6c3789826b04,2023-02-19 04:07:29.732711,2023-02-19 04:07:29.732725,ranch style beans with chopped sweet onions,ounce,26.0
6,ad1f6064-c144-4ebe-8a7d-1d40dc22dd70,2023-02-19 04:09:32.220196,2023-02-19 04:09:32.220204,ranch style beans,ounce,15.0
7,db0e6a07-b568-4fad-9039-02fea4f4587c,2023-02-19 04:12:33.735384,2023-02-19 04:12:33.735392,GOYA red kidney beans,ounce,15.0
8,f95148dd-7d0c-4f74-9859-63ceb8b9fafd,2023-02-19 04:14:41.651057,2023-02-19 04:14:41.651071,GOYA black beans,ounce,15.0
9,591406ca-6228-48fe-8e7e-79221b55d73a,2023-02-19 04:14:50.758257,2023-02-19 04:14:50.758270,GOYA organic black beans,ounce,15.0
10,659aa7e2-d68f-4f1f-954d-e22b5fe5c0f5,2023-02-19 04:23:37.210584,2023-02-19 04:23:37.210598,Bush's Best maple & cured bacon baked beans,ounce,28.0
11,fb57a942-c9dc-4971-8d36-96931d0e9155,2023-02-19 04:24:30.669660,2023-02-19 04:24:30.669674,Bush's Best original baked beans,ounce,21.0
12,f949db25-0f03-4916-884c-b63595ec2a0d,2023-02-19 04:25:39.403651,2023-02-19 04:25:39.403665,HEB original baked beans,ounce,28.0
13,4b45bdb3-072f-4dae-819a-b0a2d8a70c6d,2023-02-19 04:27:41.488720,2023-02-19 04:27:41.488734,HEB whole kernel corn,ounce,15.25
14,d4609ba6-d5a0-4d73-b75a-80ca791eb340,2023-02-19 04:28:33.556729,2023-02-19 04:28:33.556744,HEB super sweet whole kernel corn,ounce,15.0
15,3e966fc8-b234-4c73-94e0-70981f973823,2023-02-19 04:30:43.062196,2023-02-19 04:30:43.062210,HEB green beans,ounce,14.5
16,df0c5248-8b72-4ef7-aee7-3d7a90200d37,2023-02-19 04:32:39.218545,2023-02-19 04:32:39.218559,HEB organics diced tomatoes,ounce,14.5
17,059cac0f-e211-47b3-9dfe-ddfcda64b93d,2023-02-19 04:34:41.725641,2023-02-19 04:34:41.725655,Del Monte mandarin oranges,ounce,15.0
18,bafdbebe-03b5-4409-b1be-89496030dcd3,2023-02-19 04:35:48.050196,2023-02-19 04:35:48.050210,Hill Country Fare pineapple chunks,ounce,20.0
