pantry_container_id,inventory_item_id,id,uuid,updated_at,created_at,packed,expires,count
1,1,1,e8e6d37e-56e5-4c26-8e09-3ca3ec480852,2023-02-19 03:08:24.137697,2023-02-19 03:08:24.137709,2023-02-19 03:07:47.692000,2023-05-25 03:07:47.692000,2
1,1,2,ddba24ff-f409-4e2a-ae94-a3718a61e9f5,2023-02-19 03:08:38.409547,2023-02-19 03:08:38.409560,2023-02-19 03:07:47.692000,2023-08-11 03:07:47.692000,1
2,2,3,38acdb2b-0afa-45ed-8fb4-55be528db961,2023-02-19 03:11:42.477206,2023-02-19 03:11:42.477218,2023-02-19 03:07:47.692000,2023-12-02 00:00:00,1
3,3,4,4ba8cf0c-b0e7-4504-b386-dab17ee6b84c,2023-02-19 03:18:04.934251,2023-02-19 03:18:04.934259,2023-02-19 03:07:47.692000,2023-10-18 00:00:00,3
4,4,5,9170b67f-3560-4a49-b847-fadcce71d051,2023-02-19 03:20:02.515839,2023-02-19 03:20:02.515851,2023-02-19 03:07:47.692000,2024-11-05 00:00:00,3
5,5,6,a68594a4-c668-4552-a054-6990be41e0a0,2023-02-19 04:08:08.483290,2023-02-19 04:08:08.483302,2023-02-19 04:06:55.862000,2023-09-21 00:00:00,2
6,5,7,ce76013f-cdd4-4b62-b7b1-7bba5b9f0858,2023-02-19 04:10:27.933190,2023-02-19 04:10:27.933196,2023-02-19 04:06:55.862000,2024-10-19 00:00:00,5
7,6,8,a71ba9c0-700f-4150-9a09-607bcb669b80,2023-02-19 04:13:08.961759,2023-02-19 04:13:08.961772,2023-02-19 04:06:55.862000,2025-12-31 00:00:00,1
7,6,9,c2d851e8-bcc5-466d-bedb-ef3c3d3ef2f6,2023-02-19 04:13:21.059817,2023-02-19 04:13:21.059830,2023-02-19 04:06:55.862000,2026-05-13 00:00:00,1
9,3,10,68334f9b-cc5a-472e-adbd-08a42d186009,2023-02-19 04:15:21.344183,2023-02-19 04:15:21.344196,2023-02-19 04:06:55.862000,2025-11-17 00:00:00,1
8,3,11,de650757-cb61-4036-83e0-951254543ad3,2023-02-19 04:16:29.273503,2023-02-19 04:16:29.273511,2023-02-19 04:06:55.862000,2026-11-24 00:00:00,3
10,7,12,872fcdf9-0dc0-4a21-86ce-b8bd13f6bee0,2023-02-19 04:24:10.577414,2023-02-19 04:24:10.577426,2023-02-19 04:06:55.862000,2024-11-01 00:00:00,1
11,7,13,c73707bc-5c22-4345-84e9-3f4fdbab3cc7,2023-02-19 04:24:56.028767,2023-02-19 04:24:56.028774,2023-02-19 04:06:55.862000,2024-06-01 00:00:00,1
12,7,14,f91716d8-cef7-4b3c-a973-95f6da4e5eaa,2023-02-19 04:26:04.574146,2023-02-19 04:26:04.574158,2023-02-19 04:06:55.862000,2025-03-28 00:00:00,1
13,8,15,c9a3928a-f0a2-4eb1-a429-f8bc2a265004,2023-02-19 04:28:03.936264,2023-02-19 04:28:03.936277,2023-02-19 04:06:55.862000,2024-12-28 00:00:00,1
14,8,16,cd49788a-9923-4239-b85b-1ef9cdbe0c67,2023-02-19 04:29:32.324133,2023-02-19 04:29:32.324145,2023-02-19 04:06:55.862000,2025-12-28 00:00:00,3
14,8,17,d17c6145-319c-478e-a328-e8264afc40ab,2023-02-19 04:29:43.643480,2023-02-19 04:29:43.643493,2023-02-19 04:06:55.862000,2024-12-28 00:00:00,1
15,9,18,22aef14e-ebfd-4326-a5ea-55d320f47b80,2023-02-19 04:30:55.511281,2023-02-19 04:30:55.511295,2023-02-19 04:06:55.862000,2024-12-28 00:00:00,1
16,10,19,bc1516e4-bbbf-46bf-b4fd-427877eca1da,2023-02-19 04:33:31.976272,2023-02-19 04:32:46.713414,2023-02-19 04:06:55.862000,2025-09-01 00:00:00,1
17,11,20,77dd2219-93b0-4710-893f-b8c90b461aeb,2023-02-19 04:35:05.184304,2023-02-19 04:35:05.184311,2023-02-19 04:06:55.862000,2024-07-28 00:00:00,1
18,12,21,bc053da7-050f-4a35-b2df-d0a8c9cd3d68,2023-02-19 04:36:11.851155,2023-02-19 04:36:11.851167,2023-02-19 04:06:55.862000,2025-03-25 00:00:00,1
